# Time                    	SLA (m)
2003-05-30T22:59:38.085032	  0.012776
2003-06-09T21:16:22.108422	  0.009541
2003-06-19T19:16:14.679867	  0.010582
2003-06-29T17:20:36.344427	  0.008543
2003-07-09T15:10:08.109984	  0.008867
2003-07-19T13:24:11.446632	  0.013017
2003-07-29T11:11:53.827105	  0.010772
2003-08-08T09:14:54.666762	  0.011731
2003-08-18T07:13:45.274554	  0.008818
2003-08-28T04:54:45.590366	  0.012579
2003-09-07T03:22:25.474981	  0.013771
2003-09-17T01:03:12.417727	  0.014269
2003-09-26T22:42:27.835767	  0.013644
2003-10-06T21:26:43.072890	  0.015462
2003-10-16T18:54:04.486900	  0.012683
2003-10-26T17:08:19.204246	  0.012641
2003-11-05T15:09:34.031595	  0.011449
2003-11-14T19:08:12.987979	  0.010865
2003-11-29T13:12:21.509092	NaN
2003-12-05T08:58:06.630858	  0.013967
2003-12-15T07:04:55.886806	  0.014166
2003-12-25T04:52:51.604520	  0.011580
2004-01-04T02:38:01.278935	  0.011736
2004-01-14T02:03:34.439036	  0.016376
2004-01-23T21:50:55.839689	  0.015142
2004-02-02T20:54:35.062163	  0.013420
2004-02-11T09:55:37.746382	  0.007999
2004-02-24T08:09:44.378299	  0.013265
2004-03-03T14:39:45.674612	  0.014653
2004-03-13T12:21:06.819258	  0.014317
2004-03-23T11:39:25.963338	  0.014447
2004-04-01T18:06:13.510134	  0.015626
2004-04-12T06:41:01.202875	  0.012447
2004-04-22T04:58:22.721880	  0.016105
2004-05-02T02:35:34.896654	  0.011703
2004-05-12T00:08:57.872917	  0.012341
2004-05-21T22:03:55.989904	  0.012098
2004-05-31T20:25:14.097100	  0.015435
2004-06-10T17:51:59.249751	  0.014999
2004-06-20T17:19:38.975920	  0.013134
2004-06-30T14:32:38.550014	  0.017274
2004-07-10T12:02:05.729284	  0.015572
2004-07-20T10:26:42.779381	  0.013891
2004-07-30T07:54:59.659615	  0.011213
2004-08-09T07:16:41.527145	  0.012339
2004-08-19T04:08:49.019942	  0.015204
2004-08-29T01:56:25.832454	  0.015350
2004-09-08T00:22:48.951209	  0.016337
2004-09-17T22:09:21.940499	  0.018343
2004-09-27T20:05:50.385090	  0.013637
2004-10-07T17:49:39.100312	  0.014486
2004-10-17T16:25:31.655164	  0.015442
2004-10-27T15:31:48.862844	  0.014141
2004-11-06T11:49:00.500731	  0.015090
2004-11-16T10:11:50.177128	  0.015877
2004-11-26T06:53:23.591418	  0.010960
2004-12-06T06:13:26.717000	  0.015295
2004-12-16T05:55:40.680900	  0.015607
2004-12-26T02:12:00.963030	  0.021910
2005-01-05T00:10:49.826114	  0.017051
2005-01-14T21:28:00.340835	  0.016662
2005-01-24T21:08:54.220116	  0.018305
2005-02-03T17:45:46.920459	  0.018347
2005-02-13T15:35:28.110903	  0.018894
2005-02-23T16:27:16.521534	  0.018663
2005-03-05T11:22:05.384352	  0.022103
2005-03-15T09:45:54.795842	  0.020256
2005-03-25T05:49:14.764486	  0.014892
2005-04-04T05:49:15.627021	  0.015458
2005-04-14T02:24:27.797722	  0.021015
2005-04-24T01:25:12.882389	  0.018095
2005-05-03T23:56:37.387606	  0.019317
2005-05-13T21:03:39.725095	  0.019276
2005-05-23T20:37:54.388037	  0.018751
2005-06-02T17:45:11.155205	  0.018595
2005-06-12T15:03:06.548300	  0.019658
2005-06-22T13:05:29.110468	  0.020579
2005-07-02T11:12:06.620222	  0.018501
2005-07-12T09:19:49.846131	  0.020772
2005-07-22T07:09:39.351284	  0.017659
2005-08-01T06:33:17.327007	  0.019146
2005-08-11T02:54:34.983088	  0.017248
2005-08-21T02:11:24.561873	  0.018284
2005-08-30T23:18:19.749975	  0.019218
2005-09-09T21:01:38.999891	  0.019005
2005-09-17T20:52:45.342925	  0.019366
2005-10-01T12:43:51.216005	  0.018625
2005-10-09T16:23:52.510321	  0.019012
2005-10-19T13:08:47.806152	  0.018209
2005-10-29T11:07:10.369431	  0.019449
2005-11-08T09:23:14.181530	  0.021939
2005-11-18T07:22:47.765412	  0.021561
2005-11-28T06:09:00.799915	  0.020578
2005-12-08T03:27:47.250065	  0.021224
2005-12-18T01:03:34.203968	  0.022335
2005-12-28T00:37:21.517356	  0.023043
2006-01-06T20:57:43.120093	  0.021061
2006-01-16T19:03:59.565822	  0.016048
2006-01-26T16:55:08.699675	  0.019657
2006-02-05T15:57:56.789484	  0.020768
2006-02-15T12:56:45.078173	  0.019284
2006-02-25T12:09:19.854617	  0.019729
2006-03-07T08:32:53.303656	  0.020050
2006-03-17T06:53:30.582970	  0.015896
2006-03-27T04:40:36.591334	  0.019431
2006-04-06T02:33:47.310013	  0.018911
2006-04-16T00:28:54.664926	  0.019286
2006-04-25T23:40:06.400047	  0.019188
2006-05-05T20:33:30.215184	  0.019234
2006-05-15T18:40:17.070907	  0.022714
2006-05-25T15:32:53.276864	  0.022201
2006-06-04T14:49:37.478012	  0.021955
2006-06-14T12:26:34.044874	  0.021515
2006-06-24T10:19:18.514933	  0.020624
2006-07-04T10:03:48.304574	  0.022125
2006-07-14T06:30:40.103096	  0.022266
2006-07-24T04:21:53.316856	  0.021321
2006-08-03T02:33:35.642889	  0.019878
2006-08-13T00:13:22.627530	  0.017249
2006-08-22T22:46:04.342974	  0.019465
2006-09-01T20:25:29.293781	  0.021185
2006-09-11T18:37:11.006942	  0.020970
2006-09-21T17:06:25.060148	  0.022195
2006-10-01T15:29:27.978097	  0.021333
2006-10-11T12:24:09.346398	  0.022948
2006-10-21T10:29:17.362162	  0.022282
2006-10-28T13:27:33.135782	  0.022343
2006-11-21T07:41:17.294565	  0.020416
2006-11-30T02:14:26.201701	  0.018591
2006-12-09T21:12:00.564631	  0.023444
2006-12-19T23:22:52.750186	  0.022274
2006-12-29T20:18:53.356593	  0.021264
2007-01-08T17:57:22.399286	  0.018468
2007-01-18T15:54:40.219802	  0.017628
2007-01-28T15:14:22.529767	  0.020606
2007-02-07T11:49:54.198529	  0.019383
2007-02-17T07:10:29.450773	  0.018371
2007-02-27T07:52:59.133933	  0.020192
2007-03-09T05:46:55.831879	  0.018695
2007-03-19T03:46:32.510120	  0.020635
2007-03-29T01:46:02.000136	  0.021473
2007-04-07T21:09:07.325042	  0.025269
2007-04-17T21:15:55.393633	  0.024061
2007-04-27T19:33:40.421650	  0.023286
2007-05-07T18:35:03.260847	  0.017455
2007-05-17T15:44:10.465548	  0.022855
2007-05-27T13:57:10.151867	  0.023958
2007-06-06T11:23:08.913220	  0.022015
2007-06-16T09:21:32.660784	  0.018271
2007-06-26T07:48:19.258409	  0.018666
2007-07-06T05:41:51.583789	  0.019443
2007-07-16T03:06:08.548318	  0.018756
2007-07-26T01:18:52.383033	  0.017879
2007-08-04T23:32:30.754292	  0.019203
2007-08-14T21:14:04.488683	  0.021946
2007-08-24T20:36:24.895310	  0.018440
2007-09-03T17:45:08.545835	  0.016451
2007-09-13T15:25:45.316464	  0.017839
2007-09-23T13:14:24.377109	  0.022980
2007-10-03T11:19:40.873680	  0.022342
2007-10-13T09:15:40.517648	  0.020688
2007-10-23T07:19:55.489266	  0.020161
2007-11-02T05:36:47.336887	  0.017684
2007-11-12T03:32:51.446625	  0.021754
2007-11-22T01:16:28.363534	  0.026644
2007-12-02T00:09:46.958590	  0.025512
2007-12-11T21:18:32.174181	  0.023886
2007-12-21T19:54:56.920540	  0.019006
2007-12-31T18:25:50.492837	  0.021291
2008-01-10T15:22:57.337529	  0.021772
2008-01-20T12:57:05.657311	  0.025103
2008-01-30T11:07:30.721610	  0.024348
2008-02-09T09:02:50.814928	  0.022394
2008-02-19T06:46:38.086292	  0.023751
2008-02-29T05:10:33.119683	  0.021249
2008-03-10T02:54:59.788122	  0.024939
2008-03-20T01:01:39.717446	  0.025774
2008-03-29T22:37:46.220243	  0.024418
2008-04-08T20:59:40.285118	  0.022824
2008-04-18T19:29:33.714636	  0.023538
2008-04-28T18:05:43.499643	  0.023288
2008-05-06T03:40:20.615009	  0.022343
2008-05-18T13:11:09.607782	  0.028199
2008-05-28T10:35:19.533024	  0.028414
2008-06-07T08:46:53.820496	  0.026675
2008-06-17T06:42:18.292226	  0.025026
2008-06-27T04:51:04.678282	  0.027105
2008-07-07T02:27:08.346234	  0.028357
2008-07-17T00:35:32.166670	  0.027441
2008-07-26T22:44:58.132573	  0.024630
2008-08-04T05:43:09.956551	  0.023503
2008-08-20T13:55:49.008821	NaN
2008-08-25T16:20:36.775546	  0.021118
2008-09-04T15:02:20.798699	  0.024616
2008-09-14T12:18:21.851622	  0.022810
2008-09-24T10:25:29.134067	  0.023865
2008-10-04T08:08:10.667259	  0.025354
2008-10-14T06:39:16.015282	  0.024734
2008-10-24T04:16:25.316630	  0.026148
2008-11-03T03:41:45.612577	  0.024612
2008-11-13T00:25:25.385986	  0.028120
2008-11-22T22:23:48.381107	  0.027043
2008-12-02T20:48:18.380594	  0.030532
2008-12-12T18:14:50.279652	  0.026419
2008-12-22T17:56:24.059195	  0.024342
2009-01-01T14:45:46.306616	  0.025910
2009-01-11T12:08:54.772557	  0.026970
2009-01-21T10:45:11.950742	  0.026574
2009-01-26T09:08:29.805999	NaN
2009-02-15T10:54:57.897240	  0.023983
2009-02-25T02:43:34.983885	  0.027432
2009-03-07T00:40:53.272460	  0.030652
2009-03-16T22:32:56.038863	  0.031500
2009-03-26T20:47:51.562507	  0.030133
2009-04-05T18:54:50.404749	  0.028813
2009-04-15T16:58:22.279737	  0.026287
2009-04-25T14:31:16.985813	  0.029289
2009-05-05T12:32:08.704373	  0.031033
2009-05-15T10:45:05.204515	  0.027912
2009-05-25T08:37:17.750063	  0.028400
2009-06-04T06:14:09.508372	  0.027951
2009-06-14T04:53:12.918193	  0.031313
2009-06-24T02:11:32.338789	  0.029422
2009-07-04T00:47:06.130569	  0.028223
2009-07-13T22:39:55.024136	  0.027667
2009-07-23T20:36:45.842770	  0.030323
2009-08-02T18:13:32.751103	  0.030182
2009-08-12T16:27:19.100476	  0.028053
2009-08-22T14:34:02.791658	  0.027972
2009-09-01T12:21:57.775469	  0.030392
2009-09-10T21:54:44.454724	  0.032820
2009-09-25T23:43:26.931969	NaN
2009-10-01T06:13:53.151234	  0.032341
2009-10-11T04:23:28.228776	  0.031151
2009-10-21T02:24:48.725337	  0.030483
2009-10-31T00:26:17.870171	  0.033362
2009-11-09T22:25:02.076725	  0.030090
2009-11-19T20:43:41.344132	  0.030747
2009-11-29T18:05:59.579118	  0.031584
2009-12-09T16:37:11.412823	  0.031349
2009-12-19T14:16:28.419094	  0.031863
2009-12-29T12:37:06.521893	  0.031659
2010-01-08T10:05:12.117743	  0.032663
2010-01-18T08:27:22.085562	  0.030525
2010-01-28T06:08:56.656276	  0.026103
2010-02-07T03:59:46.810740	  0.028583
2010-02-17T02:04:01.555901	  0.032970
2010-02-27T00:02:39.400209	  0.035994
2010-03-08T23:44:39.296204	  0.034195
2010-03-18T20:16:11.737437	  0.029838
2010-03-28T17:38:42.157944	  0.029677
2010-04-07T09:40:40.181604	  0.028975
2010-04-17T14:53:49.686736	  0.034861
2010-04-27T12:00:23.418158	  0.033286
2010-05-07T10:03:24.180317	  0.031454
2010-05-17T07:49:38.394348	  0.033253
2010-05-27T05:32:11.363095	  0.031254
2010-06-05T15:15:03.547568	  0.031993
2010-06-16T01:31:33.865216	  0.033769
2010-06-25T22:54:00.873429	  0.032663
2010-07-05T21:36:23.788430	  0.030342
2010-07-15T20:01:59.620949	  0.031857
2010-07-25T09:06:11.486984	  0.032590
2010-08-04T16:01:34.984020	  0.032606
2010-08-14T13:56:09.338361	  0.035350
2010-08-24T11:06:03.782335	  0.031451
2010-09-03T08:28:58.860174	  0.028962
2010-09-13T07:32:45.339761	  0.028546
2010-09-23T05:21:20.434886	  0.028585
2010-10-03T03:30:24.960929	  0.027346
2010-10-13T01:29:25.620575	  0.029591
2010-10-22T23:56:42.497517	  0.033062
2010-11-01T21:28:23.756102	  0.032783
2010-11-11T19:38:09.726257	  0.030151
2010-11-21T17:12:52.554026	  0.026339
2010-12-01T15:29:34.571080	  0.024804
2010-12-11T13:08:48.700888	  0.027979
2010-12-21T11:27:26.517472	  0.029597
2010-12-31T09:27:06.381724	  0.030282
2011-01-10T07:09:02.074840	  0.027466
2011-01-20T05:38:43.914699	  0.027900
2011-01-30T03:07:05.554358	  0.029846
2011-02-09T00:45:51.172873	  0.028493
2011-02-18T23:12:54.584209	  0.029051
2011-02-28T20:57:24.165195	  0.028952
2011-03-10T18:50:00.911036	  0.027042
2011-03-20T17:02:59.375822	  0.026877
2011-03-30T15:01:25.836552	  0.027020
2011-04-09T11:21:44.945682	  0.027628
2011-04-19T10:55:05.268365	  0.027639
2011-04-29T08:54:24.877137	  0.026387
2011-05-09T06:33:19.822872	  0.026078
2011-05-19T04:45:57.050637	  0.026096
2011-05-29T02:51:39.474545	  0.028511
2011-06-08T00:34:56.119113	  0.029072
2011-06-17T22:52:17.340090	  0.030323
2011-06-27T20:39:04.355840	  0.029803
2011-07-07T19:15:36.051823	  0.027957
2011-07-17T16:33:41.114833	  0.026541
2011-07-27T14:28:20.887592	  0.029033
2011-08-06T12:36:28.772407	  0.030427
2011-08-16T10:16:31.516661	  0.029445
2011-08-26T08:45:51.267670	  0.032623
2011-09-05T05:14:24.522126	  0.030029
2011-09-15T04:32:51.941379	  0.026416
2011-09-24T23:26:52.974847	  0.030079
2011-10-04T22:23:46.305130	  0.031762
2011-10-15T00:24:38.363970	  0.033534
2011-10-24T20:38:17.337003	  0.029848
2011-11-03T18:26:52.251499	  0.029710
2011-11-13T16:48:25.100530	  0.025417
2011-11-23T14:47:02.710351	  0.030739
2011-12-03T10:07:35.143305	  0.031718
2011-12-13T10:46:26.626379	  0.032714
2011-12-23T08:02:41.952403	  0.035429
2012-01-02T06:20:45.677317	  0.033102
2012-01-12T04:33:08.710247	  0.034066
2012-01-22T02:34:42.291738	  0.036170
2012-01-31T21:16:49.422910	  0.036581
2012-02-10T18:43:05.673472	  0.036398
2012-02-16T07:11:59.451723	NaN
2012-03-01T23:49:06.536323	  0.031500
2012-05-13T00:40:48.821129	  0.040263
2012-05-23T23:05:29.868406	  0.037862
2012-06-03T20:32:13.610198	  0.040146
2012-06-14T17:47:26.770892	  0.042240
2012-06-22T05:13:20.865016	  0.039277
2012-06-29T15:39:44.535749	  0.041156
2012-07-10T13:30:23.390774	  0.042272
2012-07-21T11:03:34.946033	  0.044871
2012-08-01T08:19:49.588933	  0.042432
2012-08-08T19:13:17.575553	  0.043667
2012-08-16T06:04:25.027185	  0.040007
2012-08-27T05:08:35.077510	  0.039898
2012-09-07T01:04:21.818210	  0.040217
2012-09-17T22:58:34.378303	  0.042640
2012-09-25T08:59:55.947177	  0.041200
2012-10-02T20:18:01.803307	  0.043535
2012-10-13T17:02:43.828915	  0.042152
2012-10-24T15:04:33.232056	  0.040445
2012-11-01T01:55:09.863412	  0.041478
2012-11-08T13:00:06.532045	  0.044452
2012-11-19T10:47:06.409786	  0.044037
2012-11-30T07:29:42.704821	  0.041743
2012-12-11T05:00:22.545507	  0.042792
2012-12-18T15:55:07.015769	  0.040407
2012-12-26T03:04:50.398343	  0.040813
2013-01-06T01:25:44.607680	  0.044523
2013-01-16T21:47:35.707846	  0.042967
2013-01-27T20:10:56.047291	  0.047098
2013-02-04T06:17:52.631456	  0.044554
2013-02-11T18:15:36.458889	  0.044799
2013-02-22T14:57:15.902231	  0.043685
2013-02-28T08:58:20.448448	NaN
2013-03-20T04:06:06.765683	  0.046479
2013-03-23T20:42:32.000726	  0.043442
2013-03-31T07:43:10.994978	  0.044781
2013-04-11T03:24:17.804430	  0.040877
2013-04-22T02:56:24.455496	  0.038307
2013-04-29T13:05:35.902416	  0.039389
2013-05-06T23:55:38.323613	  0.045951
2013-05-17T21:30:32.851824	  0.045875
2013-05-28T18:52:39.262796	  0.044217
2013-06-08T16:30:15.172332	  0.040015
2013-06-16T03:34:30.497632	  0.035980
2013-06-19T13:12:19.134688	NaN
